date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T14:00,26.0,78.8
2026-06-26,2026-06-25T17:00,25.8,78.4
2026-06-26,2026-06-26T11:00,22.9,73.2
2026-06-26,2026-06-26T14:15,23.6,74.5
2026-06-27,2026-06-27T01:00,14.2,57.6
2026-06-27,2026-06-27T08:45,11.9,53.4
2026-06-27,2026-06-27T13:30,20.1,68.2
2026-06-28,2026-06-28T01:30,10.8,51.4
2026-06-28,2026-06-28T09:30,17.3,63.1
2026-06-28,2026-06-28T13:45,19.3,66.7
2026-06-29,2026-06-29T14:45,22.7,72.9
2026-06-30,2026-06-30T03:30,12.8,55.0
2026-06-30,2026-06-30T11:15,21.2,70.2
2026-07-01,2026-07-01T03:45,14.0,57.2
2026-07-01,2026-07-01T12:00,22.8,73.0
2026-07-02,2026-07-02T01:30,12.8,55.0
2026-07-02,2026-07-02T11:15,22.6,72.7
2026-07-03,2026-07-03T02:45,14.5,58.1
2026-07-03,2026-07-03T10:00,21.6,70.9
2026-07-04,2026-07-04T01:00,17.2,63.0
2026-07-04,2026-07-04T08:45,22.6,72.7
2026-07-04,2026-07-04T13:30,27.7,81.9
2026-07-05,2026-07-05T01:30,16.7,62.1
2026-07-05,2026-07-05T08:45,19.3,66.7
2026-07-05,2026-07-05T13:30,26.1,79.0
2026-07-06,2026-07-06T05:15,16.0,60.8
2026-07-06,2026-07-06T15:00,27.2,81.0
2026-07-07,2026-07-07T09:00,22.1,71.8
2026-07-08,2026-07-08T00:30,18.2,64.8
2026-07-08,2026-07-08T10:00,24.8,76.6
